...1,All,American Indian or Alaska Native,Asian,Black,Hispanic,Native Hawaiian or other Pacific Islander,White,More than one race
Less than high school,0.104,0.149,0.09,0.12,0.295,0.107,0.059,0.066
High school graduate,0.289,0.354,0.199,0.333,0.31,0.348,0.283,0.282
Some college but no degree,0.163,0.177,0.093,0.204,0.144,0.194,0.166,0.224
Associate degree,0.102,0.117,0.064,0.102,0.08,0.098,0.111,0.104
Bachelor's degree,0.213,0.134,0.306,0.153,0.122,0.186,0.237,0.208
Master's degree,0.095,0.05,0.18,0.07,0.039,0.053,0.105,0.084
Professional degree,0.015,0.013,0.021,0.007,0.005,0.015,0.018,0.015
Doctoral degree,0.019,0.006,0.048,0.011,0.007,0.006,0.021,0.016
